보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(표준형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅱ(표준형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,458  원,785  원,,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(표준형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅱ(표준형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,458  원,785  원,2.75 %,-,-,96.1 %,96.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 표준형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 표준형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 표준형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 때,300만원,300만원,3870  원,"2,520  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 때,300만원,300만원,3870  원,"2,520  원",2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)경도치매보장특약Ⅰ(해약환급금 미지급형),"“치매보장개시일” 이후에 “경도이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",11060  원,"10,860  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)경도치매보장특약Ⅰ(해약환급금 미지급형),"“치매보장개시일” 이후에 “경도이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",11060  원,"10,860  원",2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)중증치매보장특약Ⅰ(해약환급금 미지급형),"“치매보장개시일” 이후에 “중증이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",3230  원,"4,010  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)중증치매보장특약Ⅰ(해약환급금 미지급형),"“치매보장개시일” 이후에 “중증이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",3230  원,"4,010  원",2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,2917  원,"4,673  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,2917  원,"4,673  원",2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,241  원,478  원,,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,241  원,478  원,2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 때,300만원,300만원,4470  원,"2,970  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 때,300만원,300만원,4470  원,"2,970  원",2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)경도치매보장특약Ⅰ(해약환급금 일부지급형),"“치매보장개시일” 이후에 “경도이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",13120  원,"12,810  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)경도치매보장특약Ⅰ(해약환급금 일부지급형),"“치매보장개시일” 이후에 “경도이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",13120  원,"12,810  원",2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)중증치매보장특약Ⅰ(해약환급금 일부지급형),"“치매보장개시일” 이후에 “중증이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",3880  원,"4,790  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)중증치매보장특약Ⅰ(해약환급금 일부지급형),"“치매보장개시일” 이후에 “중증이상 치매상태”로 진단 확정되었을 경우(다만, 최초 1회에 한함)","1,000만원","1,000만원",3880  원,"4,790  원",2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,3455  원,"5,556  원",,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,3455  원,"5,556  원",2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,286  원,571  원,,,,,,,보장성_상품비교_20260608162037508.xls,DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,286  원,571  원,2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 300만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131
