보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
현대해상,(무)현대해상성공마스터재산종합보험(Hi2601) 1종,특약,붕괴·침강·사태손해,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",1억원,1억원,,,,,,,,,file_38.xls,,,,붕괴·침강·사태손해,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",1억원,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상성공마스터재산종합보험(Hi2601) 1종,특약,주택임시거주비(4-90일),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 4일이상 보험목적 내에 거주할 수 없게 된 경우",1일 10만원,1일 10만원,,,,,,,,,file_38.xls,,,,주택임시거주비(4-90일),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 4일이상 보험목적 내에 거주할 수 없게 된 경우",1일 10만원,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상성공마스터재산종합보험(Hi2601) 1종,특약,화재배상책임Ⅱ,보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,1억원,1억원,,,,,,,,,file_38.xls,,,,화재배상책임Ⅱ,보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,1억원,,,,,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상성공마스터재산종합보험(Hi2601) 1종,특약,화재손해,"화재손해 및 화재에 따른 소방, 피난손해가 발생한 경우(전용주택 및 이에 수용된 가재일 경우에는 폭발, 파열로 입은 손해도 보상)",,,,,,,,,,,file_38.xls,,,,화재손해,"화재손해 및 화재에 따른 소방, 피난손해가 발생한 경우(전용주택 및 이에 수용된 가재일 경우에는 폭발, 파열로 입은 손해도 보상)",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),주계약,가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,보험가입금액 한도,"7,465 원","7,465 원",,,,,,,file_38.xls,,KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,"7,465","7,465",98.5,98.5,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),특약,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,file_38.xls,,,,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),특약,붕괴·침강및사태로인한재산손해(실손보상),"보험기간 중에 붕괴,침강 및 사태로 인하여 보험의 목적에 발생한 손해를 실손보상",,,,,,,,,,,file_38.xls,,,,붕괴·침강및사태로인한재산손해(실손보상),"보험기간 중에 붕괴,침강 및 사태로 인하여 보험의 목적에 발생한 손해를 실손보상",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),특약,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",,,,,,,,,,,file_38.xls,,,,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 사업장종합보험(무배당)(26.01),특약,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,file_38.xls,,,,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_2종(비즈케어),주계약,가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,보험가입금액 한도,"5,975 원","5,975 원",,,,,,,file_38.xls,,KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_2종(비즈케어),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,"5,975","5,975",99.7,99.7,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_2종(비즈케어),특약,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,file_38.xls,,,,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_2종(비즈케어),특약,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",,,,,,,,,,,file_38.xls,,,,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_2종(비즈케어),특약,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,file_38.xls,,,,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),주계약,가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,보험가입금액 한도,643 원,643 원,,,,,,,file_38.xls,,KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,643,643,96,96,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),특약,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,file_38.xls,,,,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),특약,주택화재임시거주비(1일이상),보험기간 중 주택의 화재로 인해 보험의 목적 내에 거주할 수 없게 된 경우(1사고마다 손해발생 후 1일당 지급),보험가입금액,보험가입금액,,,,,,,,,file_38.xls,,,,주택화재임시거주비(1일이상),보험기간 중 주택의 화재로 인해 보험의 목적 내에 거주할 수 없게 된 경우(1사고마다 손해발생 후 1일당 지급),보험가입금액,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),특약,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_38.xls,,,,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 홈앤비즈케어종합보험(무배당)(26.01)_1종(홈케어),특약,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,file_38.xls,,,,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재플러스보장보험2601,주계약,가족화재벌금(실손),"보험자 본인 및 가족이 보험기간 중에 형법 제170조 또는 제171조에서 정한 실화, 업무상실화, 중실화에 따른 벌금형이 확정된 경우",보험가입금액(2천만)한도 내 실손보상,보험가입금액(2천만)한도 내 실손보상,"1,885 원","1,885 원",,,,,,,file_38.xls,,DB손보,(무)참좋은화재플러스보장보험2601,가족화재벌금(실손),"보험자 본인 및 가족이 보험기간 중에 형법 제170조 또는 제171조에서 정한 실화, 업무상실화, 중실화에 따른 벌금형이 확정된 경우",보험가입금액(2천만)한도 내 실손보상,"1,885","1,885",86.2,86.2,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재플러스보장보험2601,특약,"붕괴, 침강 및 사태손해(실손보상, 동산제외)","붕괴, 침강 및 사태로 보험목적에 생긴 손해",보험가입금액(1억)한도 내 실손보상,보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,"붕괴, 침강 및 사태손해(실손보상, 동산제외)","붕괴, 침강 및 사태로 보험목적에 생긴 손해",보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재플러스보장보험2601,특약,주택(화재)건물재조달차액지원(실손),보험목적(보험에 가입한 물건 중 주택건물을 말합니다)이 화재로 입은 손해,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,주택(화재)건물재조달차액지원(실손),보험목적(보험에 가입한 물건 중 주택건물을 말합니다)이 화재로 입은 손해,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재플러스보장보험2601,특약,"주택임시거주비(화재,붕괴,침강,사태)(1일이상)(실손)","보험목적인 주택에서 발생한 화재(폭발포함),붕괴,침강,사태로 인하여 보험목적 내에서 거주할 수 없게 된 경우, 보험목적의 수리기간동안 지출한 숙박비 및 식비를 지급",1일당 보험가입금액(10만)한도 내 실손보상(사고일로부터 90일한도),1일당 보험가입금액(10만)한도 내 실손보상(사고일로부터 90일한도),,,,,,,,,file_38.xls,,,,"주택임시거주비(화재,붕괴,침강,사태)(1일이상)(실손)","보험목적인 주택에서 발생한 화재(폭발포함),붕괴,침강,사태로 인하여 보험목적 내에서 거주할 수 없게 된 경우, 보험목적의 수리기간동안 지출한 숙박비 및 식비를 지급",1일당 보험가입금액(10만)한도 내 실손보상(사고일로부터 90일한도),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재플러스보장보험2601,특약,화재(폭발포함)배상책임Ⅱ(실손),"보험증권에 목적물(보험증권상의 소재지의 보장지역(면적) 내에서 피보험자가 소유, 사용 또는 관리하는 물건)에서 발생한 화재(폭발포함)로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상",,,,,,,,,file_38.xls,,,,화재(폭발포함)배상책임Ⅱ(실손),"보험증권에 목적물(보험증권상의 소재지의 보장지역(면적) 내에서 피보험자가 소유, 사용 또는 관리하는 물건)에서 발생한 화재(폭발포함)로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재플러스보장보험2601,특약,화재손해(실손보상),"① 화재에 따른 직접손해② 화재에 따른 소방손해(화재진압과정에서 발생하는 손해)③ 화재에 따른 피난손해(피난지에서 5일동안 생긴 위 ①, ②의 손해)④ 잔존물 제거비용(화재발생 후 사고현장에서 잔존물의 해체비용, 청소비용, 차에 싣는 비용을 화재손해액의 10%이내에서 실비지급. 단, 화재손해 및 잔존물제거비용의 합계액은 이 담보의 보험가입금액을 한도로 지급)",보험가입금액(1억)한도 내 실손보상,보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,화재손해(실손보상),"① 화재에 따른 직접손해② 화재에 따른 소방손해(화재진압과정에서 발생하는 손해)③ 화재에 따른 피난손해(피난지에서 5일동안 생긴 위 ①, ②의 손해)④ 잔존물 제거비용(화재발생 후 사고현장에서 잔존물의 해체비용, 청소비용, 차에 싣는 비용을 화재손해액의 10%이내에서 실비지급. 단, 화재손해 및 잔존물제거비용의 합계액은 이 담보의 보험가입금액을 한도로 지급)",보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재든든보장보험2601,주계약,가족화재벌금(실손),"보험자 본인 및 가족이 보험기간 중에 형법 제170조 또는 제171조에서 정한 실화, 업무상실화, 중실화에 따른 벌금형이 확정된 경우",보험가입금액(2천만)한도 내 실손보상,보험가입금액(2천만)한도 내 실손보상,"1,885 원","1,885 원",,,,,,,file_38.xls,,DB손보,(무)참좋은화재든든보장보험2601,가족화재벌금(실손),"보험자 본인 및 가족이 보험기간 중에 형법 제170조 또는 제171조에서 정한 실화, 업무상실화, 중실화에 따른 벌금형이 확정된 경우",보험가입금액(2천만)한도 내 실손보상,"1,885","1,885",86.2,86.2,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재든든보장보험2601,특약,"붕괴, 침강 및 사태손해(실손보상, 동산제외)","붕괴, 침강 및 사태로 보험목적에 생긴 손해",보험가입금액(1억)한도 내 실손보상,보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,"붕괴, 침강 및 사태손해(실손보상, 동산제외)","붕괴, 침강 및 사태로 보험목적에 생긴 손해",보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재든든보장보험2601,특약,주택(화재)건물재조달차액지원(실손),보험목적(보험에 가입한 물건 중 주택건물을 말합니다)이 화재로 입은 손해,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,주택(화재)건물재조달차액지원(실손),보험목적(보험에 가입한 물건 중 주택건물을 말합니다)이 화재로 입은 손해,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재든든보장보험2601,특약,"주택임시거주비(화재,붕괴,침강,사태)(1일이상)(실손)","보험목적인 주택에서 발생한 화재(폭발포함),붕괴,침강,사태로 인하여 보험목적 내에서 거주할 수 없게 된 경우, 보험목적의 수리기간동안 지출한 숙박비 및 식비를 지급",1일당 보험가입금액(10만)한도 내 실손보상(사고일로부터 90일한도),1일당 보험가입금액(10만)한도 내 실손보상(사고일로부터 90일한도),,,,,,,,,file_38.xls,,,,"주택임시거주비(화재,붕괴,침강,사태)(1일이상)(실손)","보험목적인 주택에서 발생한 화재(폭발포함),붕괴,침강,사태로 인하여 보험목적 내에서 거주할 수 없게 된 경우, 보험목적의 수리기간동안 지출한 숙박비 및 식비를 지급",1일당 보험가입금액(10만)한도 내 실손보상(사고일로부터 90일한도),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재든든보장보험2601,특약,화재(폭발포함)배상책임Ⅱ(실손),"보험증권에 목적물(보험증권상의 소재지의 보장지역(면적) 내에서 피보험자가 소유, 사용 또는 관리하는 물건)에서 발생한 화재(폭발포함)로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상",,,,,,,,,file_38.xls,,,,화재(폭발포함)배상책임Ⅱ(실손),"보험증권에 목적물(보험증권상의 소재지의 보장지역(면적) 내에서 피보험자가 소유, 사용 또는 관리하는 물건)에서 발생한 화재(폭발포함)로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)참좋은화재든든보장보험2601,특약,화재손해(실손보상),"① 화재에 따른 직접손해② 화재에 따른 소방손해(화재진압과정에서 발생하는 손해)③ 화재에 따른 피난손해(피난지에서 5일동안 생긴 위 ①, ②의 손해)④ 잔존물 제거비용(화재발생 후 사고현장에서 잔존물의 해체비용, 청소비용, 차에 싣는 비용을 화재손해액의 10%이내에서 실비지급. 단, 화재손해 및 잔존물제거비용의 합계액은 이 담보의 보험가입금액을 한도로 지급)",보험가입금액(1억)한도 내 실손보상,보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,화재손해(실손보상),"① 화재에 따른 직접손해② 화재에 따른 소방손해(화재진압과정에서 발생하는 손해)③ 화재에 따른 피난손해(피난지에서 5일동안 생긴 위 ①, ②의 손해)④ 잔존물 제거비용(화재발생 후 사고현장에서 잔존물의 해체비용, 청소비용, 차에 싣는 비용을 화재손해액의 10%이내에서 실비지급. 단, 화재손해 및 잔존물제거비용의 합계액은 이 담보의 보험가입금액을 한도로 지급)",보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)드림빅비즈니스보장보험2601(1종),주계약,가스사고배상책임Ⅱ(실손),"보험증권에 기재된 시설 내에서 가스를 소유, 사용, 관리 중에 가스사고로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 아래의 한도 내에서 실손해액 지급",보험가입금액(1.5억)한도 내 실손보상,보험가입금액(1.5억)한도 내 실손보상,"26,592 원","26,592 원",,,,,,,file_38.xls,,DB손보,(무)드림빅비즈니스보장보험2601(1종),가스사고배상책임Ⅱ(실손),"보험증권에 기재된 시설 내에서 가스를 소유, 사용, 관리 중에 가스사고로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 아래의 한도 내에서 실손해액 지급",보험가입금액(1.5억)한도 내 실손보상,"26,592","26,592",102.9,102.9,,,,,,,,,,,,,,,,,,,,
DB손보,(무)드림빅비즈니스보장보험2601(1종),특약,가족화재벌금(실손),"피보험자 본인 및 가족이 보험기간 중에 형법 제170조 또는 제171조에서 정한 실화, 업무상실화, 중실화에 따른 벌금형이 확정된 경우",보험가입금액(2천만)한도 내 실손보상,보험가입금액(2천만)한도 내 실손보상,,,,,,,,,file_38.xls,,,,가족화재벌금(실손),"피보험자 본인 및 가족이 보험기간 중에 형법 제170조 또는 제171조에서 정한 실화, 업무상실화, 중실화에 따른 벌금형이 확정된 경우",보험가입금액(2천만)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)드림빅비즈니스보장보험2601(1종),특약,배상책임종합보장(실손),"피보험자가 소유, 사용, 관리하는 보험증권에 기재된 시설 및 그 시설의 용도에 따른 업무수행으로 생긴 우연한 사고로 타인의 신체에 장해를 입히거나 재물에 손해를 입혀 법률상 손해배상책임을 부담함으로써 입은 실손해액 지급",보험가입금액(1억)한도 내 실손보상,보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,배상책임종합보장(실손),"피보험자가 소유, 사용, 관리하는 보험증권에 기재된 시설 및 그 시설의 용도에 따른 업무수행으로 생긴 우연한 사고로 타인의 신체에 장해를 입히거나 재물에 손해를 입혀 법률상 손해배상책임을 부담함으로써 입은 실손해액 지급",보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)드림빅비즈니스보장보험2601(1종),특약,일반·공장(재산손해)건물재조달차액지원(실손),재산손해종합보장에서 정한 위험으로 보험의 목적(건물)에 손해가 발생하는 경우,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,일반·공장(재산손해)건물재조달차액지원(실손),재산손해종합보장에서 정한 위험으로 보험의 목적(건물)에 손해가 발생하는 경우,손해가 생긴 때와 곳에서의 「재조달가액」과 「보험가액」의 차액을 보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)드림빅비즈니스보장보험2601(1종),특약,재산손해종합보장(실손보상),보험의 목적에 급격하고 우연하게 발생한 직접적인 재산손해,보험가입금액(1억)한도 내 실손보상,보험가입금액(1억)한도 내 실손보상,,,,,,,,,file_38.xls,,,,재산손해종합보장(실손보상),보험의 목적에 급격하고 우연하게 발생한 직접적인 재산손해,보험가입금액(1억)한도 내 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)드림빅비즈니스보장보험2601(1종),특약,화재(폭발포함)배상책임Ⅱ(실손),"보험증권에 목적물(보험증권상의 소재지의 보장지역(면적) 내에서 피보험자가 소유, 사용 또는 관리하는 물건)에서 발생한 화재(폭발포함)로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상",,,,,,,,,file_38.xls,,,,화재(폭발포함)배상책임Ⅱ(실손),"보험증권에 목적물(보험증권상의 소재지의 보장지역(면적) 내에서 피보험자가 소유, 사용 또는 관리하는 물건)에서 발생한 화재(폭발포함)로 인해 타인의 신체 및 재물에 손해에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해","보험가입금액(대인 1억, 대물 1억) 한도내 실손보상",,,,,,,,,,,,,,,,,,,,,,,,
AXA손보,(무)AXA생활안심종합보험Ⅱ2601,주계약,가족화재벌금,"보험기간 중 발생한 사고로 피보험자가 대한민국 내에서 「형법」 제170조(실화) 또는 제171조(업무상실화, 중실화)에 따른 벌금형이 확정된 경우 (보험기간 중에 발생한 사고의 벌금 확정판결이 보험기간 종료 후에 이루어진 경우를 포함합니다)","(「형법」 제170조(실화)에 의한 벌금) 1사고당 벌금액(단, 1,500만원 한도) (「형법」 제171조(업무상실화, 중실화)에 의한 벌금) 1사고당 벌금액(단, 2,000만원 한도)","(「형법」 제170조(실화)에 의한 벌금) 1사고당 벌금액(단, 1,500만원 한도) (「형법」 제171조(업무상실화, 중실화)에 의한 벌금) 1사고당 벌금액(단, 2,000만원 한도)","3,100 원","3,100 원",,,,,,,file_38.xls,,AXA손보,(무)AXA생활안심종합보험Ⅱ2601,가족화재벌금,"보험기간 중 발생한 사고로 피보험자가 대한민국 내에서 「형법」 제170조(실화) 또는 제171조(업무상실화, 중실화)에 따른 벌금형이 확정된 경우 (보험기간 중에 발생한 사고의 벌금 확정판결이 보험기간 종료 후에 이루어진 경우를 포함합니다)","(「형법」 제170조(실화)에 의한 벌금) 1사고당 벌금액(단, 1,500만원 한도) (「형법」 제171조(업무상실화, 중실화)에 의한 벌금) 1사고당 벌금액(단, 2,000만원 한도)","3,100","3,100",119.2,119.2,,,,,,,,,,,,,,,,,,,,
AXA손보,(무)AXA생활안심종합보험Ⅱ2601,특약,"붕괴침강및사태손해(실손보상,건물)","보험기간 중 붕괴, 침강 및 사태로 인해 보험증권에 기재된 보험목적에 손해가 발생한 경우","손해액(단, 보험가입금액 및 보험가액 한도)","손해액(단, 보험가입금액 및 보험가액 한도)",,,,,,,,,file_38.xls,,,,"붕괴침강및사태손해(실손보상,건물)","보험기간 중 붕괴, 침강 및 사태로 인해 보험증권에 기재된 보험목적에 손해가 발생한 경우","손해액(단, 보험가입금액 및 보험가액 한도)",,,,,,,,,,,,,,,,,,,,,,,,
