보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(1종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(1종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"23,206","22,666",122.8,129.3,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(2종)(1형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(2종)(1형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"28,662","26,992",134.7,141.5,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(3종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(3종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"24,780","24,082",126.9,134,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,,,뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,,,뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(1종)(1형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 종합보험2601(1종)(1형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","24,656","22,306",121.6,126.9,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(1종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 종합보험2601(1종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","20,192","18,674",107.4,112,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(2종)(1형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 종합보험2601(2종)(1형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","26,230","23,540",123.2,128.8,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(2종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 종합보험2601(2종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","21,690","19,936",110.6,115.4,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_암 플랜(유병자),,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_41.xls,,KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_암 플랜(유병자),보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),"29,558","39,888",118.7,119.1,,,,,,,,,,
KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_2대질병 플랜(유병자),,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_41.xls,,KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_2대질병 플랜(유병자),보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),"23,606","13,636",122.5,129.3,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_41.xls,,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입),,,,,,,,,,,,file_41.xls,,,,보험료납입면제대상보장(5대기본)(간편가입),아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_41.xls,,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입),,,,,,,,,,,,file_41.xls,,,,보험료납입면제대상보장(5대기본)(간편가입),아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
KB손보,KB The간편건강보험(무배당)(26.01)_1종,,"뇌혈관질환진단비Ⅲ(간편가입,1년)【갱신계약】",,,,,,,,,,,,file_41.xls,,KB손보,KB The간편건강보험(무배당)(26.01)_1종,"뇌혈관질환진단비Ⅲ(간편가입,1년)【갱신계약】","보험기간 중 뇌혈관질환으로 진단 확정된 경우(90일 미만 10% 지급, 90일 이상 1년 미만 50%지급)",보험가입금액(최초1회한),"53,000","47,560",185.5,183.7,,,,,,,,,,
,,,특정외상성뇌출혈진단,,,,,,,,,,,,file_42.xls,,,,특정외상성뇌출혈진단,특정외상성뇌출혈로 진단받은 경우,2천만원,,,,,,,,,,,,,,
,,,특정외상성뇌출혈진단,,,,,,,,,,,,file_42.xls,,,,특정외상성뇌출혈진단,특정외상성뇌출혈로 진단받은 경우,2천만원,,,,,,,,,,,,,,
,,,특정외상성뇌출혈진단,,,,,,,,,,,,file_42.xls,,,,특정외상성뇌출혈진단,특정외상성뇌출혈로 진단받은 경우,2천만원,,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),,,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),,,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비,뇌혈관질환으로 진단확정된 경우,,,,,,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비,뇌혈관질환으로 진단확정된 경우,,,,,,,,,,,,,,,
,,,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비(감액없음),뇌혈관질환으로 진단확정시,,,,,,,,,,,,,,,
,,,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비(감액없음),뇌혈관질환으로 진단확정시,,,,,,,,,,,,,,,
,,,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,,,뇌혈관질환진단비(감액없음),뇌혈관질환으로 진단확정시,,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 자녀보험 꿈나무(2601.7),,뇌혈관질환 진단비,,,,,,,,,,,,file_43.xls,,삼성화재,무배당 삼성화재 자녀보험 꿈나무(2601.7),뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한),가입금액 한도,"5,200","5,910",114.1,108.7,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 어린이보험(2601.19)(자동갱신형),,뇌혈관질환 진단비(감액없음),,,,,,,,,,,,file_43.xls,,삼성화재,무배당 삼성화재 다이렉트 어린이보험(2601.19)(자동갱신형),뇌혈관질환 진단비(감액없음),보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우,가입금액,"4,700","4,960",118.7,113.6,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 임산부ㆍ아기보험(2601.5)(해약환급금 미지급형Ⅱ),,뇌혈관질환 진단비(감액없음),,,,,,,,,,,,file_43.xls,,삼성화재,무배당 삼성화재 다이렉트 임산부ㆍ아기보험(2601.5)(해약환급금 미지급형Ⅱ),뇌혈관질환 진단비(감액없음),보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우,가입금액,"5,170","5,100",115.2,111.1,,,,,,,,,,
삼성화재,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 2종(납입면제형),,뇌혈관질환 진단비,,,,,,,,,,,,file_43.xls,,삼성화재,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 2종(납입면제형),뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한) ,가입금액 한도,"153,528","125,359",88.5,91.1,,,,,,,,,,
,,,보험료 납입면제대상Ⅲ,,,,,,,,,,,,file_43.xls,,,,보험료 납입면제대상Ⅲ,"보장개시일 이후 상해사고 또는 질병으로 50%이상 후유장해가 발생하거나 약관에서 정한 암(유사암 제외), 뇌혈관질환, 허혈성심장질환, 2대주요기관 양성종양, 기타 심장부정맥, 특정3대 심장질환, 중대 화상·부식으로 진단 확정되거나 희귀질환 및 중증난치질환으로 진단확정되고 그 질환을 직접적인 원인으로 산정특례 신규등록하여 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한) ※ 상해 후유장해(50%이상), 질병후유장해(50%이상), 암(유사암 제외), 뇌혈관질환, 허혈성심장질환, 중대 화상·부식, 2대주요기관 양성종양, 기타 심장부정맥, 특정3대 심장질환으로 인한 납입면제의 보장개시일은 계약일임 ※ 희귀질환 및 중증난치질환으로 인한 납입면제의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임. 단, 피보험자가 태아인경우 보장개시일(책임개시일)은 출생일부터 90일이 지난 다음날임 ※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임※ 특정3대 심장질환은 인공소생에 성공한 심장정지, 부정맥(기타 심장부정맥 제외), 심부전임",,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 1종(일반형),,뇌혈관질환 진단비,,,,,,,,,,,,file_43.xls,,삼성화재,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 1종(일반형),뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한) ,가입금액 한도,"148,250","120,650",88.1,90.8,,,,,,,,,,
삼성화재,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 3종(납입면제/해약환급금 미지급형Ⅱ),,뇌혈관질환 진단비,,,,,,,,,,,,file_43.xls,,삼성화재,무배당 삼성화재 자녀보험 NEW 마이 슈퍼스타(2601.6) 3종(납입면제/해약환급금 미지급형Ⅱ),뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한) ,가입금액 한도,"115,679","95,785",102,103.8,,,,,,,,,,
,,,보험료 납입면제대상Ⅳ,,,,,,,,,,,,file_43.xls,,,,보험료 납입면제대상Ⅳ,"보장개시일 이후 상해사고 또는 질병으로 50%이상 후유장해가 발생하거나 약관에서 정한 암(유사암 제외), 뇌혈관질환, 허혈성심장질환, 2대주요기관 양성종양, 기타 심장부정맥, 특정3대 심장질환, 중대 화상·부식으로 진단 확정되거나 희귀질환 및 중증난치질환으로 진단확정되고 그 질환을 직접적인 원인으로 산정특례 신규등록한 경우 또는 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한) ※ 상해 후유장해(50%이상), 질병후유장해(50%이상), 암(유사암 제외), 뇌혈관질환, 허혈성심장질환, 중대 화상·부식, 2대주요기관 양성종양, 기타 심장부정맥, 특정3대 심장질환, 뇌·내장손상수술으로 인한 납입면제의 보장개시일은 계약일임※ 희귀질환 및 중증난치질환으로 인한 납입면제의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임. 단, 피보험자가 태아인경우 보장개시일(책임개시일)은 출생일부터 90일이 지난 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임※ 특정3대 심장질환은 인공소생에 성공한 심장정지, 부정맥(기타 심장부정맥 제외), 심부전임",,,,,,,,,,,,,,,
삼성화재,"무배당 삼성화재 건강보험 마이스타0515(2601.7)(납입면제, 해약환급금 미지급형Ⅱ)",,[건강]뇌혈관질환 진단비,,,,,,,,,,,,file_43.xls,,삼성화재,"무배당 삼성화재 건강보험 마이스타0515(2601.7)(납입면제, 해약환급금 미지급형Ⅱ)",[건강]뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한),가입금액,"113,368","93,946",102.6,104.8,,,,,,,,,,
