0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)중증이상장기요양재가급여특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,605  원,"1,013  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)중증이상장기요양시설입소특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,496  원,"1,158  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(표준형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(표준형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,3835  원,"6,165  원",2.75 %,-,-,96.1 %,96.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 표준형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 표준형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 표준형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(표준형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(표준형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,317  원,633  원,2.75 %,-,-,96.1 %,96.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 표준형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 표준형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 표준형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,3455  원,"5,556  원",2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 일부지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,286  원,571  원,2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅰ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,2917  원,"4,673  원",2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(1종)(해약환급금 미지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅰ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,241  원,478  원,2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 1종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(표준형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅱ(표준형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,5485  원,"7,428  원",2.75 %,-,-,96.1 %,96.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 표준형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 표준형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 표준형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(표준형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅱ(표준형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,458  원,785  원,2.75 %,-,-,96.1 %,96.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 표준형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 표준형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 표준형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(해약환급금 일부지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅱ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,4947  원,"6,699  원",2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(해약환급금 일부지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅱ(해약환급금 일부지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,414  원,708  원,2.75 %,-,-,102.0 %,104.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 해약환급금 일부지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 일부지급형, 40세, 20년납, 90세만기 ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(해약환급금 미지급형),특약,(무)장기요양(1~5등급) 재가급여특약Ⅱ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~5등급)”인 장기요양수급자로 재가급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,4159  원,"5,623  원",2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기, ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
DB생명,(무)백년친구 당신곁에 치매간병보험(2601)(2종)(해약환급금 미지급형),특약,(무)장기요양(1~2등급) 시설입소특약Ⅱ(해약환급금 미지급형),"장기요양상태보장개시일 이후 피보험자가 “장기요양상태(1~2등급)”인 장기요양수급자로 시설입소급여 이용시(다만, 월1회 한도)",10만원(이용 1회당),10만원,347  원,592  원,2.75 %,-,-,119.8 %,101.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-01-01,"1. 상품형태 : 표준형, 해약환급금 일부지급형, 해약환급금 미지급형 2. 보험기간 : 85세, 90세, 95세, 100세만기 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 20세 ~ 최고 75세(납입기간별 상이) 5. 보험가격지수 예시기준 : 2종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 6. 보험료 예시기준 - 주계약 : 2종 해약환급금 미지급형, 40세, 20년납, 90세만기, 100만원 - 선택특약 : 해약환급금 미지급형, 40세, 20년납, 90세만기, ※기타 자세한 사항은 상품요약서 참조",1588-3131,file_11.xls
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형)(간편심사형),특약,(무)장기요양(1-5등급)재가급여지원특약(해약환급금 미지급형)(간편심사형),"피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 “1~5등급 장기요양상태”로 판정받고, 장기요양등급 판정일부터 보험기간동안 “재가급여”를 이용하였을 때","1회당 10만원 (다만, “판정후 보험월” 기준 월 1회 한도)","1,000만원",6440  원,"8,360  원",2.50 %,-,-,134.3 %,126.0 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이 : 30세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,,file_18.xls
