보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,항암방사선약물치료비(건강고지형),"보장개시일 이후 암으로 항암방사선 또는 항암약물치료시 (단, 갑상선암, 기타피부암으로 항암방사선약물치료시에는 20%지급)(1회한, 1년미만 50%)",,,,,,비갱신형,,,,,file_47.xls,,,,항암방사선약물치료비(건강고지형),"보장개시일 이후 암으로 항암방사선 또는 항암약물치료시 (단, 갑상선암, 기타피부암으로 항암방사선약물치료시에는 20%지급)(1회한, 1년미만 50%)",,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,허혈성심질환진단비(건강고지형),"허혈성심질환으로 진단확정시(1회한, 1년미만 50%)",,,,,,비갱신형,,,,,file_47.xls,,,,허혈성심질환진단비(건강고지형),"허혈성심질환으로 진단확정시(1회한, 1년미만 50%)",,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,뇌혈관질환진단비(건강고지형),"뇌혈관질환으로 진단확정시(1회한, 1년미만 50%)",보험가입금액,보험가입금액,"82,810 원","57,950 원",,비갱신형,,,,,file_47.xls,,흥국화재,무배당 흥Good The 건강한 4565 종합보험(26.03)_(2종)(20년갱신형)(해약환급금미지급형),뇌혈관질환진단비(건강고지형),"뇌혈관질환으로 진단확정시(1회한, 1년미만 50%)",보험가입금액,"82,810","57,950",71.4,74,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,암진단비(유사암제외)(건강고지형),"보장개시일 이후 암(유사암제외) 진단 확정시(1회한, 1년미만 50%)* 유사암 : 갑상선암, 제자리암(상피내암), 경계성종양, 기타피부암",,,,,,비갱신형,,,,,file_47.xls,,,,암진단비(유사암제외)(건강고지형),"보장개시일 이후 암(유사암제외) 진단 확정시(1회한, 1년미만 50%)* 유사암 : 갑상선암, 제자리암(상피내암), 경계성종양, 기타피부암",,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,일반상해사망(건강고지형),상해로 사망시,,,,,,비갱신형,,,,,file_47.xls,,,,일반상해사망(건강고지형),상해로 사망시,,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,항암방사선약물치료비(건강고지형),"보장개시일 이후 암으로 항암방사선 또는 항암약물치료시 (단, 갑상선암, 기타피부암으로 항암방사선약물치료시에는 20%지급)(1회한, 1년미만 50%)",,,,,,비갱신형,,,,,file_47.xls,,,,항암방사선약물치료비(건강고지형),"보장개시일 이후 암으로 항암방사선 또는 항암약물치료시 (단, 갑상선암, 기타피부암으로 항암방사선약물치료시에는 20%지급)(1회한, 1년미만 50%)",,,,,,,,,,,,,,,,,,,,,,,,,
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),주계약,허혈성심질환진단비(건강고지형),"허혈성심질환으로 진단확정시(1회한, 1년미만 50%)",,,,,,비갱신형,,,,,file_47.xls,,,,허혈성심질환진단비(건강고지형),"허혈성심질환으로 진단확정시(1회한, 1년미만 50%)",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]보험료 납입면제대상(특정상해진단수술),보험기간 중 약관에서 정한 중대 화상·부식으로 진단 확정되거나 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한),,,,,,비갱신형,,,,,file_47.xls,,,,[건강]보험료 납입면제대상(특정상해진단수술),보험기간 중 약관에서 정한 중대 화상·부식으로 진단 확정되거나 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]상해 사망,상해사고로 사망한 경우 가입금액 지급,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]상해 사망,상해사고로 사망한 경우 가입금액 지급,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]암 진단비(유사암 제외),"보장개시일 이후 암(유사암 제외)으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 암(유사암 제외)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난날의 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임",,,,,,비갱신형,,,,,file_47.xls,,,,[건강]암 진단비(유사암 제외),"보장개시일 이후 암(유사암 제외)으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 암(유사암 제외)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난날의 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]항암방사선·약물 치료비Ⅲ(기타피부암 및 갑상선암),"보험기간 중 갑상선암, 기타피부암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 기타피부암, 갑상선암의 보장개시일은 계약일임",,,,,,비갱신형,,,,,file_47.xls,,,,[건강]항암방사선·약물 치료비Ⅲ(기타피부암 및 갑상선암),"보험기간 중 갑상선암, 기타피부암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 기타피부암, 갑상선암의 보장개시일은 계약일임",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]항암방사선·약물 치료비Ⅲ(암(기타피부암 및 갑상선암 제외)),보장개시일 이후 암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 암의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]항암방사선·약물 치료비Ⅲ(암(기타피부암 및 갑상선암 제외)),보장개시일 이후 암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 암의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]허혈성심장질환 진단비,보험기간 중 약관에 정한 허혈성심장질환으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액지급,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]허혈성심장질환 진단비,보험기간 중 약관에 정한 허혈성심장질환으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액지급,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한),가입금액,가입금액,"175,452 원","130,597 원",,비갱신형,,,,,file_47.xls,,삼성화재,"무배당 삼성화재 건강보험 마이핏1640(2601.7)(납입면제,해약환급금 미지급형Ⅱ)",[건강]뇌혈관질환 진단비,보험기간 중 약관에 정한 뇌혈관질환(뇌졸중포함)으로 진단 확정된 경우 가입금액 지급(최초 1회한),가입금액,"175,452","130,597",92.3,88.8,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]보험료 납입면제대상(특정상해진단수술),보험기간 중 약관에서 정한 중대 화상·부식으로 진단 확정되거나 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한),,,,,,비갱신형,,,,,file_47.xls,,,,[건강]보험료 납입면제대상(특정상해진단수술),보험기간 중 약관에서 정한 중대 화상·부식으로 진단 확정되거나 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]상해 사망,상해사고로 사망한 경우,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]상해 사망,상해사고로 사망한 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]암 진단비(유사암 제외),"보장개시일 이후 암(유사암 제외)으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 암(유사암 제외)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난날의 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임",,,,,,비갱신형,,,,,file_47.xls,,,,[건강]암 진단비(유사암 제외),"보장개시일 이후 암(유사암 제외)으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 암(유사암 제외)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난날의 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]항암방사선·약물 치료비Ⅲ(기타피부암 및 갑상선암),"보험기간 중 갑상선암, 기타피부암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 기타피부암, 갑상선암의 보장개시일은 계약일임",,,,,,비갱신형,,,,,file_47.xls,,,,[건강]항암방사선·약물 치료비Ⅲ(기타피부암 및 갑상선암),"보험기간 중 갑상선암, 기타피부암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 기타피부암, 갑상선암의 보장개시일은 계약일임",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]항암방사선·약물 치료비Ⅲ(암(기타피부암 및 갑상선암 제외)),보장개시일 이후 암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 암의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]항암방사선·약물 치료비Ⅲ(암(기타피부암 및 갑상선암 제외)),보장개시일 이후 암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 암의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]허혈성심장질환 진단비,보험기간 중 약관에 정한 허혈성심장질환으로 진단 확정된 경우 가입금액 지급(최초 1회한),,,,,,비갱신형,,,,,file_47.xls,,,,[건강]허혈성심장질환 진단비,보험기간 중 약관에 정한 허혈성심장질환으로 진단 확정된 경우 가입금액 지급(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]보험료 납입면제대상(특정상해진단수술),보험기간 중 약관에서 정한 중대 화상·부식으로 진단 확정되거나 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한),,,,,,비갱신형,,,,,file_47.xls,,,,[건강]보험료 납입면제대상(특정상해진단수술),보험기간 중 약관에서 정한 중대 화상·부식으로 진단 확정되거나 뇌·내장손상 수술로 보험료 납입면제사유가 발생한 경우 가입금액 지급(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]상해 사망,상해사고로 사망한 경우 가입금액 지급,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]상해 사망,상해사고로 사망한 경우 가입금액 지급,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]암 진단비(유사암 제외),"보장개시일 이후 암(유사암 제외)으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 암(유사암 제외)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난날의 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임",,,,,,비갱신형,,,,,file_47.xls,,,,[건강]암 진단비(유사암 제외),"보장개시일 이후 암(유사암 제외)으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 암(유사암 제외)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난날의 다음날임※ 유사암은 기타피부암, 갑상선암, 대장점막내암, 제자리암, 경계성종양임",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]항암방사선·약물 치료비Ⅲ(기타피부암 및 갑상선암),"보험기간 중 갑상선암, 기타피부암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 기타피부암, 갑상선암의 보장개시일은 계약일임",,,,,,비갱신형,,,,,file_47.xls,,,,[건강]항암방사선·약물 치료비Ⅲ(기타피부암 및 갑상선암),"보험기간 중 갑상선암, 기타피부암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 기타피부암, 갑상선암의 보장개시일은 계약일임",,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]항암방사선·약물 치료비Ⅲ(암(기타피부암 및 갑상선암 제외)),보장개시일 이후 암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 암의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]항암방사선·약물 치료비Ⅲ(암(기타피부암 및 갑상선암 제외)),보장개시일 이후 암으로 진단 확정되고 그 치료를 직접적인 목적으로 항암방사선 또는 항암약물치료를 받은 경우 가입금액 지급(최초 1회한)※ 암의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 90일이 지난 날의 다음날임,,,,,,,,,,,,,,,,,,,,,,,,,
,[건강]보험료 납입면제대상(특정상해진단수술) (월납),주계약,[건강]허혈성심장질환 진단비,보험기간 중 약관에 정한 허혈성심장질환으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액지급,,,,,,비갱신형,,,,,file_47.xls,,,,[건강]허혈성심장질환 진단비,보험기간 중 약관에 정한 허혈성심장질환으로 진단 확정된 경우 가입금액 지급(최초 1회한)※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액지급,,,,,,,,,,,,,,,,,,,,,,,,,
