보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9
신한EZ손해보험,신한 SOL 처음운전자보험(무배당),신한 SOL 처음운전자보험(무배당),교통사고처리지원금Ⅱ(중상해보장확대)(비탑승중포함),보험기간 중 급격하고도 우연한 자동차사고로 타인에게 상해를 입혀 형사합의를 한 경우,보험가입금액 한도,"4,675","4,463",106.8,,,,,,,장기보장성 비교 공시 (2).xls,,신한EZ손해보험,신한 SOL 처음운전자보험(무배당),교통사고처리지원금Ⅱ(중상해보장확대)(비탑승중포함),보험기간 중 급격하고도 우연한 자동차사고로 타인에게 상해를 입혀 형사합의를 한 경우,보험가입금액 한도,"4,675","4,463",106.8,105.0
,,,교통상해사망(운전자용),보험기간 중 약관에서 정한 교통사고의 직접적인 결과로써 사망한 경우,보험가입금액,,,,,,,,,,장기보장성 비교 공시 (2).xls,,,,교통상해사망(운전자용),보험기간 중 약관에서 정한 교통사고의 직접적인 결과로써 사망한 경우,보험가입금액,,,,
농협손보,(무) NH다이렉트운전자보험2601,(무) NH다이렉트운전자보험2601,"교통사고처리지원금(중상해확대,2억원한도)","피해자 사망 : 자동차(이륜차 제외) 운전중 교통사고로 피해자(피보험자의 부모, 배우자 및 자녀 제외)를 사망하게 한 경우(1사고당 피보험자가 실제로 지급한 형사합의금 지급)",2억원 한도,"10,311","5,819",163.8,,,,,,,장기보장성 비교 공시 (2).xls,,농협손보,(무) NH다이렉트운전자보험2601,"교통사고처리지원금(중상해확대,2억원한도)","피해자 사망 : 자동차(이륜차 제외) 운전중 교통사고로 피해자(피보험자의 부모, 배우자 및 자녀 제외)를 사망하게 한 경우(1사고당 피보험자가 실제로 지급한 형사합의금 지급)",2억원 한도,"10,311","5,819",163.8,113.9
농협손보,(무) NH올바른지구굿데이운전자상해보험2601,(무) NH올바른지구굿데이운전자상해보험2601,-,"피해자 중상해 : 자동차 운전중 약관에 정한 일반교통사고로 인하여 다음 중 하나에 해당하는 사유가 발생한 경우1. 피해자에게 자동차손해배상보장에서 정한 상해급수 1급, 2급 또는 3급에 해당하는 부상을 입힌 경우2. 피해자에게 상해급수 1급, 2급 또는 3급 이외에 해당하는 중상해를 입혀 공소제기된 경우3. 피해자에게 상해급수 1급, 2급 또는 3급 이외에 해당하는 중상해를 입혀 불기소 및 불송치된 경우",1. 에 해당하는 경우 : 2억원2. 에 해당하는 경우 : 2억원3. 에 해당하는 경우 : 7천만원,"15,034","9,068",146.3,,,,,,,장기보장성 비교 공시 (2).xls,,농협손보,(무) NH올바른지구굿데이운전자상해보험2601,-,"피해자 중상해 : 자동차 운전중 약관에 정한 일반교통사고로 인하여 다음 중 하나에 해당하는 사유가 발생한 경우1. 피해자에게 자동차손해배상보장에서 정한 상해급수 1급, 2급 또는 3급에 해당하는 부상을 입힌 경우2. 피해자에게 상해급수 1급, 2급 또는 3급 이외에 해당하는 중상해를 입혀 공소제기된 경우3. 피해자에게 상해급수 1급, 2급 또는 3급 이외에 해당하는 중상해를 입혀 불기소 및 불송치된 경우",1. 에 해당하는 경우 : 2억원2. 에 해당하는 경우 : 2억원3. 에 해당하는 경우 : 7천만원,"15,034","9,068",146.3,114.7
,,,교통상해입원비(1~180일)(비운전자용),"비운전 중 교통사고로 신체에 상해를 입고, 그 직접결과로써 계속 입원하여 치료를 받은 경우(1회 입원당 180일 한도)",2만원,,,,,,,,,,장기보장성 비교 공시 (3).xls,,,,교통상해입원비(1~180일)(비운전자용),"비운전 중 교통사고로 신체에 상해를 입고, 그 직접결과로써 계속 입원하여 치료를 받은 경우(1회 입원당 180일 한도)",2만원,,,,
,,,교통상해후유장해(3~100%)(비운전자용),비운전 중 교통사고로 신체에 상해를 입고 장해분류표에서 정한 장해지급률이 3~100%에 해당하는 장해상태가 되었을 경우,1000만원,,,,,,,,,,장기보장성 비교 공시 (3).xls,,,,교통상해후유장해(3~100%)(비운전자용),비운전 중 교통사고로 신체에 상해를 입고 장해분류표에서 정한 장해지급률이 3~100%에 해당하는 장해상태가 되었을 경우,1000만원,,,,
,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,운전자 벌금(대물),자동차 운전중 교통사고로 도로교통법 151조에 따른 벌금형이 확정된 경우 가입금액 한도로 지급,가입금액 한도,,,,
,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,운전자 벌금Ⅱ(대인)(비탑승중Ⅱ 포함),"자동차 운전중 및 운전후 비탑승 상태에서 교통사고로 타인의 신체에 상해를 입혀 확정판결로 벌금을 부담한 경우 2,000만원 한도로 지급※ 단, 특정범죄 가중처벌 등에 관한 법률 제5조의13(어린이 보호구역에서 어린이 치사상의 가중처벌)에 따른 벌금형이 확정된 경우 3,000만원 한도로 지급",,,,,
한화손보,"캐롯 운전자보험 (무) 1종(자가용, 실속형)","캐롯 운전자보험 (무) 1종(자가용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","3,312","3,312",92.0,,,,,,,장기보장성 비교 공시 (9).xls,,한화손보,"캐롯 운전자보험 (무) 1종(자가용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","3,312","3,312",92.0,92.0
한화손보,"캐롯 운전자보험 (무) 3종(영업용, 실속형)","캐롯 운전자보험 (무) 3종(영업용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","17,456","17,456",92.0,,,,,,,장기보장성 비교 공시 (9).xls,,한화손보,"캐롯 운전자보험 (무) 3종(영업용, 실속형)","대인형사합의실손비(중대법규위반,42일미만,운전자용)","자동차 운전 중 자동차사고로 타인(피보험자의 부모, 배우자, 자녀 제외)에게 다음 중 어느 하나에 해당하는 손해를 입힌 경우 형사합의금으로 지급한 금액 실손보상· 중대법규위반교통사고로 타인이 42일미만 진단을 받은 경우","1인당 지급, 실손 보상21일이하 : 150만원 한도22일이상 42일 미만 보험가입금액 한도","17,456","17,456",92.0,92.0
