보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),주계약,사망보험금,사망시,300만원,300만원,6270  원,"5,460  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),주계약,사망보험금,사망시,300만원,300만원,6270  원,"5,460  원",2.75 %,-,-,99.5 %,101.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 82세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 6. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 뇌출혈진단특약Ⅰ(L)(1종:3.7.5간편심사)(해약환급금 미지급형),뇌출혈로 진단확정시(최초 1회한),"1,000만원","1,000만원",1800  원,"1,820  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 뇌출혈진단특약Ⅰ(L)(1종:3.7.5간편심사)(해약환급금 미지급형),뇌출혈로 진단확정시(최초 1회한),"1,000만원","1,000만원",1800  원,"1,820  원",2.75 %,-,-,99.5 %,101.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 82세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 6. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 1~7종 신수술특약Ⅰ(통합)(L)(1종:3.7.5간편심사)(해약환급금 미지급형),"약관에서 정한 ""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 ""1~7종 수술분류표""에서 정한 수술을 받았을 때",10/20/30/50/100/300/500만원,"1,000만원",15200  원,"14,300  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 1~7종 신수술특약Ⅰ(통합)(L)(1종:3.7.5간편심사)(해약환급금 미지급형),"약관에서 정한 ""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 ""1~7종 수술분류표""에서 정한 수술을 받았을 때",10/20/30/50/100/300/500만원,"1,000만원",15200  원,"14,300  원",2.75 %,-,-,99.5 %,101.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 82세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 6. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 급성심근경색증진단특약Ⅰ(L)(1종:3.7.5간편심사)(해약환급금 미지급형),급성심근경색증으로 진단확정시(최초 1회한),"1,000만원","1,000만원",3090  원,"1,040  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 급성심근경색증진단특약Ⅰ(L)(1종:3.7.5간편심사)(해약환급금 미지급형),급성심근경색증으로 진단확정시(최초 1회한),"1,000만원","1,000만원",3090  원,"1,040  원",2.75 %,-,-,99.5 %,101.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 82세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 6. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 암(유사암제외)진단특약Ⅰ(L)(1종:3.7.5간편심사)(해약환급금 미지급형),암 보장개시일 이후 암 진단확정시(최초 1회한),"1,000만원","1,000만원",13500  원,"11,950  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(해약환급금 미지급형),특약,(무) 암(유사암제외)진단특약Ⅰ(L)(1종:3.7.5간편심사)(해약환급금 미지급형),암 보장개시일 이후 암 진단확정시(최초 1회한),"1,000만원","1,000만원",13500  원,"11,950  원",2.75 %,-,-,99.5 %,101.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 82세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 6. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),주계약,사망보험금,사망시,300만원,300만원,7740  원,"6,840  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),주계약,사망보험금,사망시,300만원,300만원,7740  원,"6,840  원",2.75 %,-,-,93.3 %,93.7 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 표준형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 81세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 표준형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 표준형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 뇌출혈진단특약Ⅰ(L)(1종:3.7.5간편심사)(표준형),뇌출혈로 진단확정시(최초 1회한),"1,000만원","1,000만원",2070  원,"2,150  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 뇌출혈진단특약Ⅰ(L)(1종:3.7.5간편심사)(표준형),뇌출혈로 진단확정시(최초 1회한),"1,000만원","1,000만원",2070  원,"2,150  원",2.75 %,-,-,93.3 %,93.7 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 표준형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 81세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 표준형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 표준형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 1~7종 신수술특약Ⅰ(통합)(L)(1종:3.7.5간편심사)(표준형),"약관에서 정한 ""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 ""1~7종 수술분류표""에서 정한 수술을 받았을 때",10/20/30/50/100/300/500만원,"1,000만원",17900  원,"16,600  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 1~7종 신수술특약Ⅰ(통합)(L)(1종:3.7.5간편심사)(표준형),"약관에서 정한 ""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 ""1~7종 수술분류표""에서 정한 수술을 받았을 때",10/20/30/50/100/300/500만원,"1,000만원",17900  원,"16,600  원",2.75 %,-,-,93.3 %,93.7 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 표준형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 81세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 표준형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 표준형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 급성심근경색증진단특약Ⅰ(L)(1종:3.7.5간편심사)(표준형),급성심근경색증으로 진단확정시(최초 1회한),"1,000만원","1,000만원",3580  원,"1,210  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 급성심근경색증진단특약Ⅰ(L)(1종:3.7.5간편심사)(표준형),급성심근경색증으로 진단확정시(최초 1회한),"1,000만원","1,000만원",3580  원,"1,210  원",2.75 %,-,-,93.3 %,93.7 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 표준형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 81세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 표준형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 표준형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 암(유사암제외)진단특약Ⅰ(L)(1종:3.7.5간편심사)(표준형),암 보장개시일 이후 암 진단확정시(최초 1회한),"1,000만원","1,000만원",16300  원,"13,570  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(1종:3.7.5간편심사)(표준형),특약,(무) 암(유사암제외)진단특약Ⅰ(L)(1종:3.7.5간편심사)(표준형),암 보장개시일 이후 암 진단확정시(최초 1회한),"1,000만원","1,000만원",16300  원,"13,570  원",2.75 %,-,-,93.3 %,93.7 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 1종(3.7.5간편심사), 표준형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 81세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 표준형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 표준형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(2종:3.10.5간편심사)(해약환급금 미지급형),주계약,사망보험금,사망시,300만원,300만원,6150  원,"5,280  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(2종:3.10.5간편심사)(해약환급금 미지급형),주계약,사망보험금,사망시,300만원,300만원,6150  원,"5,280  원",2.75 %,-,-,99.7 %,101.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 2종(3.10.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 84세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(2종:3.10.5간편심사)(해약환급금 미지급형),특약,(무) 뇌출혈진단특약Ⅰ(L)(2종:3.10.5간편심사)(해약환급금 미지급형),뇌출혈로 진단확정시(최초 1회한),"1,000만원","1,000만원",1680  원,"1,690  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(2종:3.10.5간편심사)(해약환급금 미지급형),특약,(무) 뇌출혈진단특약Ⅰ(L)(2종:3.10.5간편심사)(해약환급금 미지급형),뇌출혈로 진단확정시(최초 1회한),"1,000만원","1,000만원",1680  원,"1,690  원",2.75 %,-,-,99.7 %,101.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 2종(3.10.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 84세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
DB생명,(무)초경증 간편 내가고른 건강보험(2601)(2종:3.10.5간편심사)(해약환급금 미지급형),특약,(무) 1~7종 신수술특약Ⅰ(통합)(L)(2종:3.10.5간편심사)(해약환급금 미지급형),"약관에서 정한 ""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 ""1~7종 수술분류표""에서 정한 수술을 받았을 때",10/20/30/50/100/300/500만원,"1,000만원",14400  원,"13,300  원",,,,,,,보장성_상품비교_20260608162031320.xls,DB생명,(무)초경증 간편 내가고른 건강보험(2601)(2종:3.10.5간편심사)(해약환급금 미지급형),특약,(무) 1~7종 신수술특약Ⅰ(통합)(L)(2종:3.10.5간편심사)(해약환급금 미지급형),"약관에서 정한 ""수술 보장 대상 질병 및 재해""의 직접적인 치료를 목적으로 ""1~7종 수술분류표""에서 정한 수술을 받았을 때",10/20/30/50/100/300/500만원,"1,000만원",14400  원,"13,300  원",2.75 %,-,-,99.7 %,101.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-05-22,"1. 상품형태 : 2종(3.10.5간편심사), 해약환급금 미지급형 2. 보험기간 : 90세만기, 종신 3. 납입기간 : 10, 15, 20, 25, 30년납 4. 가입연령 : 만15세 ~ 최고 84세 (납입기간별 상이) 5. 보험가격지수 기준 : 주계약, 40세, 20년납, 종신, 가입금액 100만원, 해약환급금 미지급형 5. 보험료 예시기준  - 주계약 및 특약 : 40세, 20년납, 종신, 해약환급금 미지급형 *기타 자세한 사항은 상품요약서 참조",1588-3131
